variety_id,prime_name,color,species,origin_country,in_fps,fps_status,notes
cabernet-sauvignon,Cabernet Sauvignon,red,Vitis vinifera,France,1,listed,Cabernet franc x Sauvignon blanc
cabernet-franc,Cabernet Franc,red,Vitis vinifera,France,1,listed,
merlot,Merlot,red,Vitis vinifera,France,1,listed,
malbec,Malbec,red,Vitis vinifera,France,1,listed,syn. Cot
petit-verdot,Petit Verdot,red,Vitis vinifera,France,1,listed,
carmenere,Carmenere,red,Vitis vinifera,France,1,listed,
pinot-noir,Pinot noir,red,Vitis vinifera,France,1,listed,
pinot-gris,Pinot gris,gray,Vitis vinifera,France,1,listed,color mutation of Pinot
pinot-blanc,Pinot blanc,white,Vitis vinifera,France,1,listed,
pinot-meunier,Meunier,red,Vitis vinifera,France,1,listed,Champagne
chardonnay,Chardonnay,white,Vitis vinifera,France,1,listed,Pinot x Gouais blanc
gamay,Gamay noir,red,Vitis vinifera,France,1,listed,
aligote,Aligote,white,Vitis vinifera,France,1,listed,
sauvignon-blanc,Sauvignon blanc,white,Vitis vinifera,France,1,listed,
semillon,Semillon,white,Vitis vinifera,France,1,listed,
chenin-blanc,Chenin blanc,white,Vitis vinifera,France,1,listed,
melon,Melon de Bourgogne,white,Vitis vinifera,France,1,listed,Muscadet
colombard,Colombard,white,Vitis vinifera,France,1,listed,
folle-blanche,Folle blanche,white,Vitis vinifera,France,1,unverified,
ugni-blanc,Ugni blanc,white,Vitis vinifera,Italy,1,listed,syn. Trebbiano Toscano
syrah,Syrah,red,Vitis vinifera,France,1,listed,
grenache-noir,Grenache noir,red,Vitis vinifera,Spain,1,listed,syn. Garnacha
mourvedre,Mourvedre,red,Vitis vinifera,Spain,1,listed,syn. Monastrell
cinsaut,Cinsaut,red,Vitis vinifera,France,1,listed,
carignan,Carignan,red,Vitis vinifera,Spain,1,listed,syn. Carinena/Mazuelo
viognier,Viognier,white,Vitis vinifera,France,1,listed,
marsanne,Marsanne,white,Vitis vinifera,France,1,listed,
roussanne,Roussanne,white,Vitis vinifera,France,1,listed,
tannat,Tannat,red,Vitis vinifera,France,1,unverified,
petit-manseng,Petit Manseng,white,Vitis vinifera,France,1,unverified,
gros-manseng,Gros Manseng,white,Vitis vinifera,France,0,unverified,
riesling,Riesling,white,Vitis vinifera,Germany,1,listed,
muller-thurgau,Muller-Thurgau,white,Vitis vinifera,Germany,1,listed,Riesling x Madeleine Royale
silvaner,Silvaner,white,Vitis vinifera,Austria,1,listed,
gewurztraminer,Gewurztraminer,rose,Vitis vinifera,Germany,1,listed,aromatic Traminer
savagnin,Savagnin blanc,white,Vitis vinifera,France,1,unverified,Traminer; Jura
gruner-veltliner,Gruner Veltliner,white,Vitis vinifera,Austria,1,listed,Traminer x St. Georgen
blaufrankisch,Blaufrankisch,red,Vitis vinifera,Austria,1,listed,syn. Lemberger/Kekfrankos
zweigelt,Zweigelt,red,Vitis vinifera,Austria,1,unverified,Blaufrankisch x St. Laurent
st-laurent,St. Laurent,red,Vitis vinifera,Austria,0,unverified,
welschriesling,Welschriesling,white,Vitis vinifera,Croatia,0,unverified,Graševina
nebbiolo,Nebbiolo,red,Vitis vinifera,Italy,1,listed,
barbera,Barbera,red,Vitis vinifera,Italy,1,listed,
dolcetto,Dolcetto,red,Vitis vinifera,Italy,1,listed,
sangiovese,Sangiovese,red,Vitis vinifera,Italy,1,listed,
montepulciano,Montepulciano,red,Vitis vinifera,Italy,1,unverified,
aglianico,Aglianico,red,Vitis vinifera,Italy,1,unverified,
primitivo,Primitivo,red,Vitis vinifera,Croatia,1,listed,syn. Zinfandel/Tribidrag
corvina,Corvina Veronese,red,Vitis vinifera,Italy,0,absent,Valpolicella
garganega,Garganega,white,Vitis vinifera,Italy,0,unverified,Soave
glera,Glera,white,Vitis vinifera,Italy,0,absent,Prosecco
vermentino,Vermentino,white,Vitis vinifera,Italy,1,unverified,
cortese,Cortese,white,Vitis vinifera,Italy,0,absent,Gavi
arneis,Arneis,white,Vitis vinifera,Italy,0,unverified,
fiano,Fiano,white,Vitis vinifera,Italy,0,unverified,
greco,Greco,white,Vitis vinifera,Italy,0,unverified,
lagrein,Lagrein,red,Vitis vinifera,Italy,0,absent,Alto Adige
teroldego,Teroldego,red,Vitis vinifera,Italy,0,absent,Trentino
